,Title,IMDB_Rating,Movie Description,Release Date,Budget,Gross US & Canada,Opening Weekend US & Canada,Gross Worldwide
0,Don't Look Up,7.3,,"December 24, 2021 ",,,,"$782,826"
1,Dune,8.1,,"October 22, 2021 ","$165,000,000 (estimated)","$107,249,263","$41,011,174","$396,149,263"
2,The Suicide Squad,7.2,,"August 5, 2021 ","$185,000,000 (estimated)","$55,800,219","$26,205,415","$167,400,219"
3,Venom: Let There Be Carnage,6.0,,"October 1, 2021 ",,"$212,638,437","$90,033,210","$501,138,437"
4,Spider-Man: Far from Home,7.4,,"July 2, 2019 ","$160,000,000 (estimated)","$390,532,085","$92,579,212","$1,131,927,996"
5,Eternals,6.8,,"November 5, 2021 ",,"$164,751,155","$71,297,219","$401,666,534"
6,Avengers: Endgame,8.4,,"April 26, 2019 ","$356,000,000 (estimated)","$858,373,000","$357,115,007","$2,797,501,328"
7,Venom,6.7,,"October 5, 2018 ","$100,000,000 (estimated)","$213,515,506","$80,255,756","$856,085,151"
8,Avengers: Infinity War,8.4,,"April 27, 2018 ","$321,000,000 (estimated)","$678,815,482","$257,698,183","$2,048,359,754"
9,Zack Snyder's Justice League,8.1,,"March 18, 2021 ",,,,
10,Captain Marvel,6.8,,"March 8, 2019 ","$160,000,000 (estimated)","$426,829,839","$153,433,423","$1,128,462,972"
11,Avatar 2,,,"December 16, 2022 ",,,,
12,Guardians of the Galaxy,8.0,,"August 1, 2014 ","$170,000,000 (estimated)","$333,718,600","$94,320,883","$773,350,147"
13,The Avengers,8.0,,"May 4, 2012 ","$220,000,000 (estimated)","$623,357,910","$207,438,708","$1,518,815,515"
14,Thor: Ragnarok,7.9,,"November 3, 2017 ","$180,000,000 (estimated)","$315,058,289","$122,744,989","$853,983,911"
15,Encounter,5.8,,"December 10, 2021 ",,,,
16,Star Wars: Episode IX - The Rise of Skywalker,6.5,,"December 20, 2019 ","$275,000,000 (estimated)","$515,202,542","$177,383,864","$1,074,149,279"
17,Avatar,7.8,,"December 18, 2009 ","$237,000,000 (estimated)","$760,507,625","$77,025,481","$2,847,246,203"
18,A Quiet Place Part II,7.3,,"May 28, 2021 ",,"$160,072,261","$47,547,231","$297,372,261"
19,Star Wars: Episode IV - A New Hope,8.6,,"May 25, 1977 ","$11,000,000 (estimated)","$460,998,507","$1,554,475","$775,398,007"
20,The Tomorrow War,6.6,,"July 2, 2021 ","$200,000,000 (estimated)",,,"$14,400,000"
